0.6671,0.2481,-0.1541,0.0001,-0.0002,-62.4762,86.6752,-32.0377,-2096.7750,1228.5202,1666.1711,-0.0023,-0.0017,-1.2025,0.7270,0.3340,0.0000,-2.5473,6.5093,-0.8093,-9.0198,7.1151,3.4570,27.5766
0.6665,0.0398,-0.3453,0.0004,0.0000,-98.8571,116.2564,26.7217,-534.5845,147.6950,-1219.1424,0.0025,-0.0017,-0.7447,0.7643,0.2362,0.0000,-4.9429,8.4720,2.8355,-6.3829,6.7417,-2.0713,27.8387
0.7987,-0.1168,0.0125,0.0002,-0.0002,-124.8929,135.1923,-32.4587,769.1590,-984.8284,-687.3337,0.0144,-0.0041,1.3932,0.7886,0.1344,0.0000,-6.7772,9.8690,-0.3383,-4.6765,4.7215,-3.3427,28.1009
0.7688,0.0810,0.2507,-0.0002,-0.0000,-45.4196,49.3942,-76.8440,-767.9649,-108.9324,2549.8435,-0.0103,-0.0000,0.9133,0.7994,0.0301,0.0000,-2.8104,5.1917,-3.2513,-4.7221,1.8259,3.3438,28.3670
0.6300,-0.0747,0.4645,-0.0001,-0.0001,-83.0647,-9.2043,-7.1330,-1612.4917,1531.9978,3307.4878,-0.0081,-0.0002,0.8061,0.7964,-0.0762,0.0000,-4.0978,1.5388,0.4366,-8.2943,2.3963,8.8071,28.6376
0.7279,-0.2737,0.1848,-0.0006,-0.0002,-113.2986,43.8468,45.1502,-190.5986,262.9824,2346.7662,-0.0044,-0.0020,-1.1084,0.7788,-0.1829,0.0000,-6.0884,3.8641,3.8249,-6.1526,1.8830,8.9473,28.8954
0.7559,-0.4831,-0.0619,-0.0005,-0.0005,-135.7239,84.1351,84.3627,761.8337,-1525.4519,780.8421,0.0008,-0.0062,-0.9755,0.7488,-0.2815,0.0000,-7.6538,6.3231,6.4212,-5.5269,0.8067,6.3924,29.1537
0.6015,-0.3551,-0.2385,0.0002,-0.0001,-53.5429,11.1013,113.7720,-735.9741,-771.1123,-332.0311,-0.0005,-0.0013,-0.6853,0.7063,-0.3756,0.0000,-3.3778,2.5698,8.3134,-5.1554,-1.0872,5.3158,29.4170
0.5678,-0.3681,0.4733,0.0002,-0.0003,-88.9072,-43.9240,43.8290,-1652.8743,1850.6705,819.4728,-0.0004,-0.0024,2.7500,0.6508,-0.4652,0.0000,-4.5609,-1.1426,3.8425,-8.9308,2.5441,4.4370,29.6818
0.6528,-0.5644,0.2375,0.0004,-0.0000,-116.6804,17.5570,83.3718,1098.6123,-1413.2049,2579.1098,0.0053,-0.0010,-0.9042,0.5839,-0.5469,0.0000,-6.4357,1.7805,5.8294,-1.3288,-5.0217,11.0770,29.9480
