-0.5471,0.5683,0.0137,0.0002,0.0001,102.7928,2.3099,-102.3046,74.6469,68.5922,-122.7710,0.0014,0.0010,-0.0753,-0.5561,0.5751,0.0000,23.6764
-0.4910,0.6066,-0.0046,-0.0000,-0.0001,96.0946,18.4824,-107.2284,68.5133,58.4634,-122.5244,0.0027,-0.0015,-0.1157,-0.5063,0.6194,0.0000,23.8443
-0.4365,0.6429,-0.0088,0.0001,-0.0001,89.3210,27.3618,-110.6713,67.0530,45.2030,-122.5599,0.0046,-0.0013,-0.0270,-0.4526,0.6596,0.0000,24.0123
-0.3848,0.6802,-0.0004,0.0002,0.0000,83.9907,31.2713,-113.5035,60.5950,54.0011,-123.6229,0.0016,-0.0001,0.0532,-0.3957,0.6953,0.0000,24.1801
-0.3302,0.7141,0.0051,-0.0003,-0.0001,77.9930,36.9535,-115.6276,46.3159,79.1421,-124.0366,-0.0018,-0.0007,0.0351,-0.3360,0.7260,0.0000,24.3497
-0.2684,0.7401,0.0016,0.0002,0.0001,69.9948,47.7151,-117.9707,30.9860,97.3204,-122.3755,0.0005,-0.0004,-0.0225,-0.2732,0.7519,0.0000,24.5175
-0.2022,0.7572,-0.0043,0.0004,0.0001,59.9961,59.5363,-118.9780,21.0423,98.5637,-117.8200,0.0037,0.0003,-0.0365,-0.2092,0.7722,0.0000,24.6892
-0.1365,0.7689,-0.0063,0.0002,-0.0001,50.2471,68.9023,-118.7335,15.9497,96.3557,-115.6307,0.0017,-0.0010,-0.0131,-0.1423,0.7872,0.0000,24.8571
-0.0716,0.7781,-0.0043,0.0001,-0.0000,41.4353,75.4267,-118.0501,9.0775,99.3737,-111.6989,-0.0018,-0.0007,0.0131,-0.0755,0.7964,0.0000,25.0255
-0.0079,0.7817,0.0032,0.0001,-0.0000,32.0765,81.3200,-116.2876,-3.7782,107.7822,-105.3610,-0.0006,-0.0007,0.0481,-0.0085,0.8000,0.0000,25.1920
0.0558,0.7815,0.0012,0.0002,0.0000,24.0574,87.4900,-112.7157,-16.1651,118.3405,-98.8706,0.0017,-0.0000,-0.0133,0.0579,0.7979,0.0000,25.3573
0.1209,0.7788,-0.0137,-0.0005,-0.0002,18.0430,94.6175,-109.5368,-33.6334,122.5392,-92.5988,-0.0017,-0.0016,-0.0946,0.1237,0.7904,0.0000,25.5250
0.1852,0.7703,-0.0306,0.0002,0.0000,13.5323,100.7131,-105.1526,-58.1630,122.6677,-88.6867,0.0031,-0.0001,-0.1078,0.1894,0.7772,0.0000,25.6926
0.2485,0.7410,-0.0040,-0.0003,-0.0000,-5.3508,105.7849,-100.8644,-64.8594,121.9341,-85.0020,-0.0025,-0.0006,0.1693,0.2538,0.7587,0.0000,25.8606
0.3110,0.7118,0.0204,0.0001,0.0000,-20.2631,109.3386,-97.1483,-50.4217,124.8142,-69.2676,-0.0001,-0.0006,0.1550,0.3166,0.7347,0.0000,26.0289
0.3697,0.6847,0.0176,0.0001,0.0000,-27.6973,113.0040,-90.1112,-52.2582,127.3866,-52.0231,0.0000,0.0005,-0.0178,0.3772,0.7055,0.0000,26.1967
0.4247,0.6539,-0.0022,0.0001,0.0000,-34.0230,116.2530,-80.3334,-67.0686,126.1481,-46.5224,-0.0002,0.0001,-0.1272,0.4350,0.6714,0.0000,26.3636
0.4774,0.6169,-0.0149,0.0002,0.0001,-42.2672,118.6897,-71.7501,-81.4065,120.9141,-48.0936,0.0005,0.0003,-0.0805,0.4894,0.6328,0.0000,26.5312
0.5284,0.5758,-0.0109,0.0002,0.0000,-51.4504,119.0173,-66.0626,-91.2414,117.3182,-42.2080,0.0004,-0.0000,0.0252,0.5406,0.5897,0.0000,26.6991
0.5762,0.5303,-0.0021,0.0002,0.0001,-60.5878,118.7630,-60.2969,-99.6231,115.8687,-24.4632,0.0004,0.0002,0.0557,0.5881,0.5423,0.0000,26.8680
0.6184,0.4796,-0.0003,-0.0004,-0.0001,-69.4409,118.0722,-50.4727,-106.5820,113.6314,-7.6870,-0.0031,-0.0017,0.0113,0.6318,0.4907,0.0000,27.0353
0.6546,0.4241,-0.0047,-0.0005,-0.0001,-78.8307,116.8042,-39.1045,-108.6421,108.2261,2.5093,-0.0039,-0.0013,-0.0281,0.6705,0.4363,0.0000,27.2029
0.6875,0.3682,-0.0093,-0.0002,0.0000,-85.3730,114.8531,-29.3284,-111.4554,101.9628,6.0884,-0.0032,0.0003,-0.0297,0.7047,0.3787,0.0000,27.3666
0.7183,0.3114,-0.0037,-0.0000,-0.0000,-91.5297,111.8898,-21.9963,-115.4263,94.0577,16.0198,0.0003,-0.0003,0.0355,0.7333,0.3198,0.0000,27.5346
0.7470,0.2546,0.0121,0.0002,0.0001,-97.1473,107.6674,-16.4972,-121.8733,87.3877,39.3596,0.0007,0.0005,0.0998,0.7575,0.2571,0.0000,27.7026
0.7620,0.1900,0.0015,0.0002,0.0000,-102.6105,102.5005,1.3771,-127.8601,78.8574,59.3013,0.0031,0.0001,-0.0672,0.7765,0.1927,0.0000,27.8705
0.7690,0.1216,-0.0096,0.0000,-0.0000,-108.2079,96.6254,15.7828,-127.8429,73.4828,51.6391,0.0020,-0.0012,-0.0700,0.7899,0.1269,0.0000,28.0384
0.7758,0.0550,-0.0081,0.0003,0.0001,-112.4059,90.9691,24.5871,-124.3152,68.2040,44.7547,0.0046,0.0000,0.0093,0.7977,0.0602,0.0000,28.2063
0.7819,-0.0091,0.0006,0.0002,0.0000,-115.5544,85.2268,29.4403,-121.5905,57.9997,58.3988,0.0025,-0.0010,0.0550,0.8000,-0.0069,0.0000,28.3742
0.7807,-0.0735,0.0022,0.0002,-0.0000,-117.1658,77.9201,36.5803,-121.3367,44.9748,81.0882,0.0018,-0.0009,0.0103,0.7966,-0.0739,0.0000,28.5422
0.7700,-0.1389,-0.0026,0.0001,0.0000,-118.3744,69.4401,47.1852,-120.9119,34.0059,91.9840,-0.0004,-0.0010,-0.0308,0.7876,-0.1405,0.0000,28.7101
0.7533,-0.2032,-0.0065,0.0002,-0.0000,-119.0308,60.3301,57.6389,-119.0151,26.7509,92.1635,0.0045,-0.0007,-0.0243,0.7730,-0.2060,0.0000,28.8780
0.7335,-0.2661,-0.0049,0.0002,-0.0000,-119.2731,51.7475,65.7292,-115.6707,19.0876,93.9333,0.0036,-0.0007,0.0103,0.7530,-0.2701,0.0000,29.0461
0.7092,-0.3262,0.0025,0.0000,-0.0000,-118.4548,43.3107,72.2969,-110.1511,7.9386,102.2751,0.0004,-0.0008,0.0467,0.7277,-0.3324,0.0000,29.2139
0.6786,-0.3840,0.0103,0.0002,0.0001,-116.8411,32.7330,79.7227,-102.7603,-2.9572,112.2231,0.0018,-0.0000,0.0508,0.6973,-0.3922,0.0000,29.3778
0.6455,-0.4409,0.0051,0.0001,0.0000,-114.1308,24.5497,87.5420,-92.5003,-12.8702,116.0533,0.0007,-0.0000,-0.0327,0.6628,-0.4479,0.0000,29.5457
0.6112,-0.4948,-0.0113,0.0002,0.0001,-109.3481,18.4123,94.1565,-87.7901,-30.4957,118.0389,0.0013,-0.0003,-0.1045,0.6229,-0.5019,0.0000,29.7137
0.5738,-0.5455,-0.0337,0.0001,-0.0000,-104.0111,13.8092,100.1174,-87.5371,-54.9568,119.4359,0.0007,-0.0012,-0.1419,0.5786,-0.5524,0.0000,29.8815
