0.788950142201 , -0.246770757507 , 0.303197400094 , 0.00126774 , 0.000590407 , -150.16967549286232 , 77.57845152519275 , -10.48733587164714 , 186.10654199694997 , -346.6580509309238 , 1237.2399143163893 , -0.00760162 , -0.00274187 , 1.961263919262553 , 0.779329780343 , -0.180679532518 , 0 , -8.226879066451758 , 6.8228367262531044 , 1.0957010111773338 , -7.56742047873744 , 3.032299530389033 , 3.024804964803934 , 1616532730.8070304
0.598235029436 , -0.272624440598 , 0.226001165831 , 0.00173155 , 0.000809468 , -106.62725661964674 , 7.9338386438945605 , 42.13449809626464 , 404.0176098580684 , -377.91903246502153 , 2459.059653761356 , 0.00138159 , -0.000847272 , -0.30104811622240246 , 0.749625022144 , -0.279396360349 , 0 , -5.387659299838819 , 2.5896275446898285 , 3.359275758383 , -3.779951335409615 , -2.0915085942480887 , 9.106108488441878 , 1616532731.0693252
0.400551925995 , -0.212297546969 , -0.0832248925572 , 0.00144891 , 0.00060871 , -29.470442464735058 , -46.549621017079076 , 81.60087357219848 , -2065.8420128019884 , 1753.2440649726775 , 1101.8775604132402 , 0.0151027 , 0.00232904 , -1.2074294304577446 , 0.706658332349 , -0.37501200157 , 0 , -1.3007444748791137 , -0.8977793414826287 , 5.62445681878725 , -6.806264820545801 , 1.759926695245503 , 7.24473628534517 , 1616532731.3312724
0.413301101664 , -0.40523066467 , -0.292022326181 , 0.000996722 , 0.000742901 , -70.35283184855129 , 15.08778423719069 , 110.95065517914887 , -2619.1754056266077 , 2001.3836606505783 , -959.0973746679323 , -0.0182235 , 0.00265368 , -0.8169325948821837 , 0.6516304268 , -0.464088124034 , 0 , -2.7905583561593352 , 1.5916654938880286 , 7.323342614090437 , -10.094589115331933 , 6.117852675787938 , 2.9099337807377097 , 1616532731.592723
0.533490881484 , -0.574214418374 , -0.0807252049716 , 0.00104879 , 0.000662449 , -103.01462388641346 , 61.56583817789301 , 31.462991384361658 , -1244.8279908592385 , -16.946547474836436 , 303.0078235859547 , -0.0109164 , -0.00570633 , 0.8356593907769555 , 0.585557458481 , -0.545089408095 , 0 , -4.8954187671195015 , 4.208749120416021 , 3.2200069605678276 , -8.498015060678393 , 3.2012030509529485 , 2.4685628058483418 , 1616532731.8515205
0.458858965577 , -0.73161349457 , -0.068667888382 , 0.00159117 , 0.000537458 , -127.0109679148101 , 84.42437863341976 , 59.84724353827124 , 430.06977137844467 , -2726.933929346224 , 1585.8129880572037 , 0.00868579 , -0.00317246 , 0.04704753236154812 , 0.510364468722 , -0.616058527306 , 0 , -6.474064075339626 , 5.366561840312016 , 4.605005220425871 , -5.09927735163327 , -3.3705376592197682 , 7.598791174238056 , 1616532732.1136396
0.275021640623 , -0.618184645258 , -0.322018577209 , 0.00126553 , 0.000563324 , -48.75822593610758 , 11.568283975064816 , 94.88543265370343 , -310.6374608223356 , -1913.5450758886102 , 661.4717785611451 , -0.00172396 , -0.00134091 , -0.9891921800996266 , 0.425483912915 , -0.677468405057 , 0 , -2.7930480565047198 , 1.8074213802340124 , 6.486253915319403 , -3.2599049002392806 , -4.588936158251464 , 6.916287011404662 , 1616532732.3756003
0.104683412619 , -0.648796119778 , -0.0104398716812 , 0.00157385 , 0.00069736 , -80.56866945208068 , -43.57378701870139 , 121.16407449027757 , -1182.005186206249 , 564.4232255702004 , -618.5008459683013 , 0.00294246 , -0.00229402 , 1.1959384951755223 , 0.333371060551 , -0.727230180883 , 0 , -3.78228604237854 , -1.4844339648244906 , 7.934690436489552 , -7.342495681224847 , -0.6543091783732304 , 4.8422518788276605 , 1616532732.6419551
0.251709337861 , -0.768290440673 , 0.243940100269 , 0.00113749 , 0.000331913 , -109.9265020890605 , 17.319659735973957 , 39.123055867708175 , 761.3896435002146 , -1106.870114988565 , 1494.0668230677086 , 0.00384814 , -0.00450205 , 0.9929798638165543 , 0.233861221058 , -0.765054853775 , 0 , -5.584214531783905 , 1.1691745263816324 , 3.6960178273671644 , -3.090009426031304 , -2.9775553336029743 , 6.20314126242075 , 1616532732.9039602
0.0414677696341 , -0.716571667897 , -0.0151451659601 , 0.00107722 , 0.000527266 , -34.94487656679539 , -38.510255198019536 , 79.34229190078113 , 1392.9280847114785 , -2153.0248172430884 , 1615.249567193822 , 0.000273394 , -0.00128999 , -0.995366454577805 , 0.131929155162 , -0.789046702051 , 0 , -2.180660898837929 , -1.2481191052137754 , 5.292013370525373 , 2.7064432201581776 , -8.098013427393733 , 7.7650758161746625 , 1616532733.1700747
-0.1498587296 , -0.599730828564 , -0.295110175552 , 0.0014079 , 0.000613915 , 25.04134257490346 , -81.13269139851465 , 109.75671892558586 , -1304.9478067152943 , -392.56384082060237 , 441.0369867036149 , 0.000307722 , -0.00195835 , -1.109432027368024 , 0.0260898859996 , -0.799574460478 , 0 , 1.3970043258715537 , -3.7760893289103317 , 7.01901002789403 , -2.2548705996354417 , -5.201426174105773 , 7.068221317639201 , 1616532733.4282584
-0.320725891285 , -0.64289389805 , 0.0372012328922 , 0.000681515 , 0.000578874 , -30.718993068822407 , -112.84951854888598 , 132.5675391941894 , -1458.4920219428611 , 1357.4684719242591 , -847.5644330108757 , -0.0110609 , 0.00197937 , 1.2780645936314075 , -0.0770902552715 , -0.796277019976 , 0 , -0.7497467555963349 , -5.7270669966827485 , 8.369257520920522 , -5.324370413775862 , -2.3793199079446588 , 4.849587499016518 , 1616532733.694202
-0.167762232743 , -0.755962289196 , 0.292610487966 , 0.00116305 , 0.000822805 , -72.5392448016168 , -34.38713891166449 , 47.675654395642056 , 1412.7563297201664 , -608.678375706572 , 665.6012104105366 , -0.00822471 , 0.000673868 , 0.9960225264975947 , -0.181960923388 , -0.779031592658 , 0 , -3.3298100666972514 , -1.9753002475120613 , 4.004443140690391 , 0.7075829549652315 , -4.091672416564924 , 4.014022571990702 , 1616532733.9565337
-0.379809730924 , -0.713548133394 , 0.0342604239679 , 0.00137962 , 0.000518175 , -6.654433601212602 , -77.29035418374838 , 85.75674079673155 , 2554.383764451604 , -1502.8774098385559 , 91.21794626417432 , -0.000320045 , -0.0016585 , -1.0086086534450014 , -0.282287140761 , -0.748541228097 , 0 , -0.4723575500229389 , -3.588975185634046 , 5.540832355517793 , 7.048023207364482 , -7.974568565102465 , 3.7969961190216748 , 1616532734.218607
-0.538673466143 , -0.577796898768 , -0.120720206342 , 0.00132485 , 0.000630109 , 46.259174799090545 , -110.46776563781128 , 107.81755559754866 , 499.0733691713846 , -346.60606804981387 , -985.2126672535827 , -0.00124027 , 0.000276536 , -0.5950578846135118 , -0.377635710148 , -0.705259718417 , 0 , 2.6957318374827954 , -5.531731389225534 , 6.858124266638345 , 3.5519089903377123 , -6.912813040479875 , 3.5036532730167345 , 1616532734.4848967
-0.531720752095 , -0.376633458164 , 0.0564635313463 , 0.00109881 , 0.000356974 , 84.69438109931791 , -135.10082422835848 , 28.863166698161493 , -1118.8252732378944 , 712.4835687906668 , 397.73300002682515 , -0.00671308 , -0.00155491 , 0.6917714504386309 , -0.467896609195 , -0.648901196719 , 0 , 5.091798878112097 , -7.023798541919151 , 2.798593199978759 , 1.7828078277540365 , -5.536307757481188 , 2.661906516338286 , 1616532734.746825
-0.531691059229 , -0.576089461016 , -0.193211146325 , 0.00155249 , 0.000637616 , 15.770785824488428 , -51.32561817126886 , 68.64737502362112 , 336.2107813911248 , -952.9029930046489 , 107.8940415528391 , 0.00289097 , -0.00255761 , -0.973521744341115 , -0.548636837372 , -0.582235021858 , 0 , 2.0588491585840725 , -2.9678489064393627 , 4.581444899984069 , 2.503659988609071 , -5.405843903469956 , 3.310205845629085 , 1616532735.0091333
-0.641534637764 , -0.43011048822 , -0.240117048668 , 0.00181014 , 0.000959615 , 49.32808936836632 , -90.74421362845165 , 84.23553126771584 , 826.979480921326 , -1839.7275740360403 , -722.2627627904857 , -0.00180471 , 0.000426007 , -0.18016990960996782 , -0.620059954405 , -0.50549545294 , 0 , 3.369136868938054 , -4.3158866798295215 , 5.2785836749880515 , 4.480698016810602 , -9.58118429863116 , 3.009026719162758 , 1616532735.2753067
-0.621886995131 , -0.221471641326 , -0.0254379971951 , 0.00169949 , 0.000798303 , 87.24606702627474 , -120.30816022133874 , 11.426648450786885 , -260.15466769124 , -651.9719060760407 , 422.7587069755904 , 0.00316957 , -0.000634187 , 0.8371771238899882 , -0.681647385362 , -0.418756303869 , 0 , 5.521852651703541 , -6.059415009872141 , 1.5389377562410385 , 4.220806744511403 , -8.062762724478086 , 1.5762199795031369 , 1616532735.537561
-0.772354483438 , -0.269987442401 , 0.209091514517 , 0.00137616 , 0.000728869 , 39.18455026970606 , -142.48112016600405 , 57.06998633809016 , 894.4613618642064 , 528.815666280189 , -496.92693581676497 , -0.0114601 , -0.00249484 , 0.9154998120864856 , -0.730546765112 , -0.326038991508 , 0 , 3.2413894887776555 , -7.384561257404106 , 3.6192033171807787 , 5.0850793492343005 , -6.007576783587485 , 0.8781997072720622 , 1616532735.7995665
-0.621160580776 , -0.12509428623 , -0.0010292831235 , 0.00123968 , 0.000595517 , 77.13841270227954 , -57.11084012450303 , -9.197510246432387 , 1678.8136964873868 , -111.78306918807297 , -962.845957165539 , 0.000150317 , 0.000279496 , -0.8195195476517205 , -0.766877035323 , -0.227814864954 , 0 , 4.731042116583241 , -3.2184209430530792 , 0.4244024878855841 , 8.526845163781493 , -2.718098412418565 , -3.8000815495508165 , 1616532736.0618114
-0.554374704416 , 0.0240522256247 , -0.085136418358 , 0.00125545 , 0.000568053 , 108.35380952670965 , -46.58313009337727 , -59.14813268482429 , 383.4988752483027 , -1790.3173549330681 , 1344.0558474178436 , -0.00159828 , -0.00268352 , -0.3285887344217016 , -0.790077720739 , -0.125607305487 , 0 , 6.618281587437431 , -1.9413157072898095 , -2.5216981340858116 , 6.653844394990368 , -7.0671731510546 , 0.3915194929040985 , 1616532736.3236089
-0.735422588519 , 0.15213697241 , -0.365248468396 , 0.00110353 , 0.000638517 , 130.76535714503223 , -86.93734757003295 , 5.638900486381786 , -675.637802287212 , -1107.3768497707654 , 336.9834586581691 , -0.00855312 , -0.000311554 , -1.091618444759545 , -0.7997133221 , -0.0214150053786 , 0 , 8.051211190578073 , -3.9109867804673573 , 0.5912263994356413 , 5.318997189202682 , -7.190187616704467 , 0.8132884933295111 , 1616532736.5860496
-0.908779495461 , 0.121219914319 , -0.0332311408444 , 0.000564976 , 0.000468466 , 48.82401785877417 , -117.20301067752472 , 54.47917536478634 , 555.1405375401757 , 221.71215426743393 , -1944.5253285814047 , -0.0142557 , -0.0016232 , 1.2960577072704227 , -0.795640090147 , 0.0834077151759 , 0 , 4.260908392933555 , -5.773240085350517 , 3.493419799576731 , 4.188063912168912 , -5.785072328774134 , -1.934157340891493 , 1616532736.8480992
-0.759854819071 , 0.246362965123 , -0.138512100334 , 0.0015095 , 0.000803931 , 84.36801339408063 , -76.65225800814353 , -10.64061847641024 , 1351.9638497439141 , 1310.2663861833555 , -2731.771692578877 , 0.00111444 , 0.000330866 , -0.4113824121629032 , -0.777913801738 , 0.186681860568 , 0 , 5.258181294700166 , -2.814930064012888 , 0.42006484968254787 , 7.596546758690928 , 0.3894541415766047 , -8.29987790184628 , 1616532737.1100228
-0.564841222906 , 0.340809366978 , -0.38451076685 , 0.00134744 , 0.000661062 , 114.02601004556047 , -6.739193506107654 , -60.23046385730768 , 335.08733942539334 , -967.3256688450977 , -976.0069163545 , -0.000535151 , -0.000368163 , -0.9707212351745484 , -0.746898199824 , 0.286606139327 , 0 , 6.993635971025125 , 0.793802451990334 , -2.559951362738089 , 7.026920460177635 , -2.826961356083485 , -5.772199033885189 , 1616532737.3693018
-0.51385549502 , 0.541242461266 , -0.178065980365 , 0.00121057 , 0.000542574 , 135.51950753417034 , -57.05439512958074 , -97.17284789298077 , -822.2292409535269 , -1214.3644136032071 , 898.065603523038 , -0.0061852 , -0.00358757 , 0.8086132645261841 , -0.70358210903 , 0.380752171173 , 0 , 8.315226978268843 , -1.4771481610072494 , -4.794963522053567 , 5.1324878251498545 , -6.143286836286461 , -2.6884375410759502 , 1616532737.630467
-0.677793201008 , 0.479143354196 , 0.152039821385 , 0.00107544 , 0.000614862 , 53.139630650627765 , -94.54079634718556 , -22.879635919735577 , 462.08032430552896 , 1256.5462683359185 , -1007.4986719983627 , -0.0101649 , -0.00124734 , 1.2883896616349857 , -0.648021591354 , 0.469114076893 , 0 , 4.438920233701632 , -3.892861120755437 , -1.0937226415401753 , 4.09061172018895 , -1.110225893159495 , -4.445710419542879 , 1616532737.8925297
-0.503880943862 , 0.610281595233 , -0.0957233304855 , 0.00140931 , 0.000657802 , 87.35472298797083 , -20.65559726038917 , -68.90972693980169 , 392.783646567522 , 2192.80328340814 , -1921.7386453400989 , 0.000568728 , -0.000862184 , -0.9537608507399096 , -0.581151779927 , 0.549784147359 , 0 , 5.446690175276224 , -0.6546458405665776 , -3.1652919811551317 , 4.653820954074237 , 5.639503571092814 , -8.787801094613073 , 1616532738.1582515
-0.312719099367 , 0.712246527117 , -0.346721372173 , 0.00146168 , 0.000533684 , 116.51604224097812 , 35.258302054708125 , -103.68229520485127 , -652.6947453547975 , -198.39639405947844 , -607.1070305097985 , -0.00153029 , -0.00145722 , -0.9921057375543958 , -0.503236437669 , 0.62189475621 , 0 , 7.100017631457169 , 2.524015619575067 , -5.231468985866348 , 4.783559458431117 , 1.1613833549401937 , -7.10086712910446 , 1616532738.417097
-0.296697173928 , 0.662463833799 , 0.239234805991 , 0.00118798 , 0.000223528 , 38.3870316807336 , 6.9437265410310935 , -130.01172140363846 , 437.38129260843965 , -518.5946098971943 , 564.7260704744674 , 0.000356969 , -0.00408808 , 2.2870676679990862 , -0.418780732673 , 0.681632377416 , 0 , 3.5275132235928766 , 0.8105117146813003 , -6.798601739399761 , 3.4624312934479655 , -0.9649202333113466 , -5.531078875837975 , 1616532738.679124
-0.469129231051 , 0.734944534467 , 0.0361719497687 , 0.00133909 , 0.000813536 , 75.2902737605502 , -46.542205094226674 , -47.50879105272884 , -327.8249668570799 , 3188.6843372454805 , -1475.8127995233044 , -0.012728 , 0.000803037 , -0.7924753639731971 , -0.326148947976 , 0.730497682224 , 0 , 4.7256349176946575 , -2.029616213989025 , -2.59645130454982 , 1.5380045951443104 , 7.076375665667181 , -6.1773527752902915 , 1616532738.941197
-0.275079884861 , 0.649935681669 , 0.301579955185 , 0.00143526 , 0.000764165 , 12.967705320412655 , 15.343346179329998 , -87.63159328954663 , 634.799565197336 , 3139.0691096798632 , -2306.7819553069558 , -0.00112372 , -0.00278718 , 1.0215550872120496 , -0.227907254253 , 0.766849583334 , 0 , 2.0392261882709932 , 0.7427878395082312 , -4.237338478412365 , 2.7612983621308964 , 8.526070558035507 , -10.6672502443662 , 1616532739.206849
-0.120257415722 , 0.805824551143 , 0.0414654058324 , 0.0017628 , 0.00079208 , 58.72577899030949 , 62.257509634497495 , -117.72369496715997 , -681.4263039282188 , 2483.255198390958 , -655.0335826343639 , 0.00512706 , -0.000981153 , -1.012203501065323 , -0.124389692118 , 0.790270336337 , 0 , 3.629419641203245 , 3.5720908796311734 , -6.035503858809274 , 0.06180183161329137 , 10.222963601461617 , -7.332527968742501 , 1616532739.469575
0.0580018968474 , 0.699975420147 , 0.255850376413 , 0.00130347 , 0.000784188 , -5.20566575726788 , 97.44313222587311 , -140.29277122537 , 52.18324796409318 , 1019.1548034123437 , 166.28474203501077 , 0.00696491 , -0.00227922 , 0.8373374365218822 , -0.0197719530313 , 0.799755631348 , 0 , 0.8520647309024336 , 5.78406815972338 , -7.421627894106956 , 0.29176893996288455 , 7.618149277963085 , -7.287913926270772 , 1616532739.7314534
0.138024612219 , 0.619114124326 , -0.0860186610353 , 0.000628118 , 0.000640124 , -42.154249317950914 , 123.83234916940484 , -112.7195784190275 , 884.8678201272388 , 393.0379210597217 , 447.5676421424679 , -0.0167355 , 0.000832421 , -1.353668058104526 , 0.0847948647784 , 0.795493451203 , 0 , -0.7559514518231749 , 7.443051119792535 , -4.856220920580217 , -0.9103135886160155 , 7.910244690677484 , -4.344737334736883 , 1616532739.9898198
0.157881172806 , 0.63422668204 , -0.801517472314 , 0.00125332 , 0.000625317 , 17.63431301153682 , 143.62426187705364 , -34.53968381427063 , 222.46234382053382 , -1035.719286000741 , -2356.7252458560724 , 0.008129 , -0.000411307 , -2.7943598491372983 , 0.186572929644 , 0.777939934651 , 0 , 1.7880364111326186 , 8.6872883398444 , -0.7746656904351621 , 1.8761070466945227 , 4.668808653557975 , -7.955664740401696 , 1616532740.2517195
0.319297306609 , 0.788298345278 , -0.498761193559 , 0.00117412 , 0.000582088 , 62.475734758652614 , 55.96819640779023 , -77.65476286070297 , -60.77760990779697 , -1251.8645236431316 , -2837.101955091386 , 0.00298116 , -0.000261857 , 1.1805986156633437 , 0.286542687415 , 0.74692254504 , 0 , 4.373527308349464 , 4.4429662548833 , -2.8534992678263715 , 4.40510554177875 , -1.6006354693001388 , -10.871030737353214 , 1616532740.5140014
0.389620130469 , 0.89251750888 , 0.0051464156175 , 0.00117091 , 0.000508566 , 82.35680106898945 , -10.273852694157327 , -109.99107214552723 , -2824.0705681320787 , 2761.7399588350722 , -1110.5215835360136 , 0.00193082 , -0.000460749 , 1.9669635751757093 , 0.381748321011 , 0.703042117803 , 0 , 4.520145481262098 , 0.49222469116247547 , -4.962624450869779 , -3.882602838525549 , 7.185175035701421 , -8.040194309505155 , 1616532740.776041
0.551407398056 , 0.775982372714 , 0.197769400158 , 0.00138588 , 0.000799439 , 12.517600801742091 , 42.544610479382 , -134.4933041091454 , -3699.3545615471066 , 3240.6667613232753 , 2248.168891195874 , -0.00729836 , 0.00220651 , 0.7512419087453687 , 0.470312224618 , 0.64715254104 , 0 , 1.2651091109465735 , 2.634168518371857 , -6.579468338152334 , -10.052892016793662 , 9.924277698498631 , 0.5331179943624756 , 1616532741.0382767
0.596269732699 , 0.55850918526 , -0.0873420250512 , 0.00142076 , 0.000713789 , -41.111799398693435 , 82.1584578595365 , -50.86997808185906 , -2502.1393271186976 , 1453.746340349979 , 2066.729793308849 , 0.000473741 , -0.000596163 , -1.1126831641927248 , 0.550877731023 , 0.580115269117 , 0 , -1.85366816679007 , 5.0081263887788925 , -2.432101253614251 , -8.956448190996667 , 7.638613117359724 , 3.307133871135551 , 1616532741.3003387
0.609915851907 , 0.352112017463 , -0.277024200668 , 0.000979555 , 0.000567364 , -82.33384954902007 , 112.61884339465237 , 12.097516438605709 , -702.1244923835201 , 477.99540059668874 , -1073.0078180380503 , -0.00491203 , -0.000822117 , -0.7405527518228425 , 0.621975097504 , 0.50313713646 , 0 , -4.247751125092552 , 6.843594791584169 , 1.2259240597893117 , -5.919739640697467 , 7.448002052777727 , -2.576299787798738 , 1616532741.562414
0.754607301334 , 0.202807303585 , 0.0607277042865 , 0.00129895 , 0.000822217 , -112.25038716176505 , 134.9641325459893 , -42.67686267104572 , 790.8321113211365 , -585.2757192124981 , -881.3792620122981 , -0.00908924 , 0.00115308 , 1.3170163651154259 , 0.682358091595 , 0.417597216028 , 0 , -6.043313343819414 , 8.220196093688127 , -1.3355569551580162 , -3.8871552113062697 , 5.765958459875168 , -4.515059715782132 , 1616532741.8247073
0.729001013158 , 0.391129647597 , 0.258055983106 , 0.000905361 , 0.000197208 , -36.187790371323786 , 49.473099409491965 , -83.75764700328429 , -898.9149683985296 , 633.6146586208126 , 2080.034131213949 , 0.0128686 , -0.00305932 , 0.7703600321355885 , 0.731120731122 , 0.324749867627 , 0 , -2.5249850078645606 , 4.130147070266095 , -3.824167716368512 , -4.843754890472484 , 3.9665683231769937 , 1.7885525350831672 , 1616532742.0867927
0.781000464314 , 0.187481565702 , -0.0466118214499 , 0.00131139 , 0.000583547 , -75.14084277849284 , 87.10482455711897 , -13.06823525246321 , -2015.9339282679691 , 465.6088842035623 , 2618.2635166710857 , 0.000995816 , -0.000311819 , -1.171583349823811 , 0.767271612119 , 0.226482390565 , 0 , -3.7637387558984203 , 5.472610302699572 , -0.3856257872763842 , -9.217950213406482 , 4.986397275286565 , 6.775069684562686 , 1616532742.3526657
0.759856681895 , -0.0259073638012 , -0.286581829672 , 0.00121653 , 0.000546109 , -107.85563208386964 , 116.32861841783924 , 40.69882356065259 , -898.3669926103321 , -467.2079646880567 , 81.93682151257164 , -0.00150816 , -0.00313043 , -0.9502369820007415 , 0.790526860597 , 0.122748860175 , 0 , -5.625304066923816 , 7.136957727024679 , 2.7807806595427116 , -8.004630897010205 , 5.387551582008434 , 1.9394735467363318 , 1616532742.6111457
0.602099039416 , -0.0781527455101 , 0.112191860461 , 0.00146025 , 0.00057993 , -131.64172406290223 , 34.99646381337942 , 72.77411767048945 , 235.22867876953305 , 899.017927692599 , -1761.7298626773127 , 0.0178107 , -0.00189049 , 1.5329774886183574 , 0.799752677088 , 0.0198910907288 , 0 , -7.058978050192861 , 3.2802182952685097 , 4.808085494657034 , -6.399281457527645 , 4.434524057106057 , -0.7481103961290477 , 1616532742.877115
0.756040666627 , -0.0220953371466 , -0.100428624764 , 0.00162255 , 0.00048094 , -108.48129304717668 , 75.99734786003457 , 3.080588252867088 , -414.9220580359685 , 585.2915798206403 , 937.7261751622871 , 0.0155512 , -0.00223831 , -0.829430873701572 , 0.795329042671 , -0.0863233102003 , 0 , -4.201733537644646 , 4.780163721451382 , 1.2960641209927752 , -7.115790315173279 , 4.424639356757515 , 3.925821933732297 , 1616532743.1393094
0.7239693836 , -0.223083377113 , -0.367895196428 , 0.00106696 , 0.000472727 , -130.1109697853825 , 107.49801089502593 , 52.31044118965032 , -1216.7094064663354 , -647.1557148067772 , 796.1093693953804 , -0.000950994 , -0.00114112 , -1.0441347366945581 , 0.777221961127 , -0.189541613221 , 0 , -5.148800153233484 , 6.655122791088536 , 3.4545480907445816 , -9.96842880149464 , 4.299930086115903 , 4.548236899363959 , 1616532743.4013233
0.549652883822 , -0.264700339783 , -0.016468529976 , 0.000561341 , 0.000479 , -148.08322733903688 , 28.62350817126945 , 89.48283089223774 , -420.4850072641026 , 744.7576450269343 , -1144.7126774733727 , -0.0213597 , 0.00160995 , 1.3706513824757918 , 0.745805085885 , -0.289438722131 , 0 , -6.629100114925113 , 2.9188420933164023 , 5.640911068058436 , -8.885481959022787 , 3.8184779591547433 , 1.581426897978743 , 1616532743.6635675
0.696667232889 , -0.385956756688 , 0.238646644206 , 0.000358513 , 0.000429847 , -161.06242050427767 , 71.71763112845208 , 15.112123169178304 , 221.23675757717535 , -149.684405645665 , 1514.6529121910344 , -0.0240559 , -0.00263354 , 0.996609385492241 , 0.701566528007 , -0.384453387006 , 0 , -7.846825086193835 , 4.5641315699873015 , 1.9956833010438273 , -7.773932225260569 , 2.11925007169539 , 5.823391495274177 , 1616532743.9253833
0.588920543415 , -0.410818299464 , -0.1126329818 , 0.000975574 , 0.000467302 , -106.54681537820825 , 51.288223346339066 , 61.58409237688373 , 354.44963049190824 , -1964.6086972721062 , 2434.1053292250085 , 0.000352582 , 0.000285112 , -1.3918842832285543 , 0.645383248424 , -0.472737202528 , 0 , -5.2501188146453766 , 3.510598677490476 , 4.034262475782871 , -4.052455989036925 , -3.3530070156704723 , 9.724941960448175 , 1616532744.183599
0.423135710111 , -0.289555749834 , -0.42259424242 , 0.00122447 , 0.000411232 , -31.410111533656192 , -13.5338324902457 , 96.1880692826628 , -2718.1318706579705 , 335.91380307361186 , 785.4019082981899 , -0.002252 , -0.00159015 , -1.210939353227979 , 0.579160193873 , -0.551881753488 , 0 , -1.1075891109840326 , 0.08544900811785716 , 6.075696856837153 , -8.914258637167428 , 0.8075740235497483 , 6.770370545893567 , 1616532744.4453788
